time_limit;default;radius;in_range;osm_id;random
230513.7138912037;2;1;2;1;2
232233.9654874067;2;1;2;1;2
233954.21708360972;2;1;2;1;2
235674.46867981274;2;1;2;1;2
237394.72027601575;2;1;2;1;2
239114.97187221877;2;1;2;1;2
240835.22346842178;2;1;2;1;2
242555.4750646248;2;1;2;1;2
244275.72666082782;2;1;2;1;2
245995.9782570308;2;1;2;1;2
247716.22985323382;2;1;2;1;2
249436.48144943683;2;1;2;1;2
251156.73304563985;2;1;2;1;2
252876.98464184286;2;1;2;1;2
254597.23623804588;2;1;2;1;2
256317.4878342489;2;1;2;1;2
258037.7394304519;2;1;2;1;2
259757.99102665493;2;1;2;1;2
261478.24262285794;2;1;2;1;2
263198.4942190609;2;1;2;1;2
264918.74581526394;2;1;2;1;2
266638.99741146696;2;1;2;1;2
268359.24900767;2;1;2;1;2
270079.500603873;2;1;2;1;2
271799.752200076;2;1;2;1;2
273520.003796279;2;1;2;1;2
275240.25539248204;2;1;2;1;2
276960.50698868505;2;1;2;1;2
278680.75858488807;2;1;2;1;2
280401.0101810911;2;1;2;1;2
282121.2617772941;2;1;2;1;2
283841.5133734971;2;1;2;1;2
285561.76496970013;2;1;2;1;2
287282.01656590315;2;1;2;1;2
289002.2681621061;2;1;2;1;2
290722.5197583091;2;1;2;1;2
292442.77135451214;2;1;2;1;2
294163.02295071515;2;1;2;1;2
295883.27454691817;2;1;2;1;2
297603.5261431212;2;1;2;1;2
299323.7777393242;2;1;2;1;2
301044.0293355272;2;1;2;1;2
302764.28093173023;2;1;2;1;2
304484.53252793325;2;1;2;1;2
306204.78412413626;2;1;2;1;2
307925.0357203393;2;1;2;1;2
309645.2873165423;2;1;2;1;2
311365.5389127453;2;1;2;1;2
313085.7905089483;2;1;2;1;2
314806.04210515134;2;1;2;1;2
316526.29370135436;2;1;2;1;2
318246.5452975574;2;1;2;1;2
319966.7968937604;2;1;2;1;2
321687.0484899634;2;1;2;1;2
323407.30008616636;2;1;2;1;2
325127.5516823694;2;1;2;1;2
326847.8032785724;2;1;2;1;2
328568.0548747754;2;1;2;1;2
330288.3064709784;2;1;2;1;2
332008.55806718144;2;1;2;1;2
333728.80966338445;2;1;2;1;2
335449.06125958747;2;1;2;1;2
337169.3128557905;2;1;2;1;2
338889.5644519935;2;1;2;1;2
340609.8160481965;2;1;2;1;2
342330.06764439953;2;1;2;1;2
344050.31924060255;2;1;2;1;2
