time_limit;default;radius;in_range;osm_id;random
6730.6370703549765;222726.352768902;274700.86162989156;297219.7977708232;235594.31627800578;206641.39838252225
6898.902997113851;222726.352768902;274700.86162989156;297219.7977708232;235594.31627800578;206641.39838252225
7067.168923872725;214583.3446107972;266557.8534717868;289076.7896127184;227451.30811990102;206641.39838252225
7235.434850631599;192868.65618918458;218202.45934773266;214985.46847045672;198096.26636475802;199403.16890865137
7403.700777390473;192868.65618918458;218202.45934773266;214985.46847045672;198096.26636475802;199403.16890865137
7571.966704149348;192868.65618918458;218202.45934773266;214985.46847045672;198096.26636475802;199403.16890865137
7740.232630908223;192868.65618918458;177990.07338178332;214985.46847045672;198096.26636475802;199403.16890865137
7908.498557667097;192868.65618918458;177990.07338178332;214985.46847045672;198096.26636475802;199403.16890865137
8076.764484425971;192868.65618918458;177990.07338178332;214985.46847045672;198096.26636475802;199403.16890865137
8245.030411184845;160296.6235567656;130941.58180162258;167936.97689029598;165524.233732339;166831.13627623237
8413.29633794372;160296.6235567656;130941.58180162258;167936.97689029598;165524.233732339;166831.13627623237
8581.562264702594;156677.50881983017;130941.58180162258;167936.97689029598;165524.233732339;166831.13627623237
8749.828191461469;156677.50881983017;130941.58180162258;167936.97689029598;165524.233732339;166831.13627623237
8918.094118220342;149439.27934595928;130941.58180162258;167936.97689029598;161905.11899540355;163212.02153929693
9086.360044979217;145820.16460902384;130941.58180162258;167936.97689029598;161905.11899540355;163212.02153929693
9254.625971738093;145820.16460902384;130941.58180162258;167936.97689029598;161905.11899540355;163212.02153929693
9422.891898496966;131343.70566128206;73035.74601065551;153460.5179425542;147428.6600476618;148735.56259155515
9591.157825255841;131343.70566128206;73035.74601065551;153460.5179425542;147428.6600476618;148735.56259155515
9759.423752014714;131343.70566128206;73035.74601065551;153460.5179425542;147428.6600476618;140592.5544334504
9927.68967877359;131343.70566128206;73035.74601065551;153460.5179425542;147428.6600476618;140592.5544334504
10095.955605532465;131343.70566128206;73035.74601065551;153460.5179425542;132952.20109992003;126116.09548570865
10264.221532291338;131343.70566128206;73035.74601065551;153460.5179425542;132952.20109992003;126116.09548570865
10432.487459050213;131343.70566128206;73035.74601065551;153460.5179425542;132952.20109992003;119682.11373115674
10600.753385809086;131343.70566128206;73035.74601065551;113248.13197660487;92739.8151339707;119682.11373115674
10769.019312567962;131343.70566128206;73035.74601065551;113248.13197660487;92739.8151339707;119682.11373115674
10937.285239326837;131343.70566128206;73035.74601065551;113248.13197660487;92739.8151339707;119682.11373115674
11105.55116608571;131343.70566128206;73035.74601065551;113248.13197660487;92739.8151339707;119682.11373115674
11273.817092844585;131343.70566128206;73035.74601065551;113248.13197660487;92739.8151339707;119682.11373115674
11442.083019603459;105607.77864307447;73035.74601065551;113248.13197660487;92739.8151339707;105205.654783415
11610.348946362334;105607.77864307447;73035.74601065551;113248.13197660487;92739.8151339707;105205.654783415
11778.614873121209;91131.31969533273;73035.74601065551;113248.13197660487;92739.8151339707;79469.72776520741
11946.880799880082;91131.31969533273;73035.74601065551;113248.13197660487;92739.8151339707;79469.72776520741
12115.146726638957;91131.31969533273;73035.74601065551;113248.13197660487;92739.8151339707;79469.72776520741
12283.41265339783;87512.20495839728;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
12451.678580156706;87512.20495839728;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
12619.94450691558;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
12788.210433674454;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
12956.47636043333;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13124.742287192203;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13293.008213951078;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13461.274140709953;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13629.540067468826;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13797.805994227701;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
13966.071920986575;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
14134.33784774545;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
14302.603774504323;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
14470.869701263198;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
14639.135628022073;81078.22320384538;73035.74601065551;113248.13197660487;89120.70039703525;79469.72776520741
14807.401554780947;81078.22320384538;73035.74601065551;73035.74601065551;89120.70039703525;79469.72776520741
14975.667481539822;81078.22320384538;73035.74601065551;73035.74601065551;89120.70039703525;79469.72776520741
15143.933408298695;74644.24144929348;73035.74601065551;73035.74601065551;89120.70039703525;79469.72776520741
15312.19933505757;74644.24144929348;73035.74601065551;73035.74601065551;89120.70039703525;79469.72776520741
15480.465261816445;73035.74601065551;73035.74601065551;73035.74601065551;87512.20495839728;79469.72776520741
15648.731188575319;73035.74601065551;73035.74601065551;73035.74601065551;87512.20495839728;79469.72776520741
15816.997115334194;73035.74601065551;73035.74601065551;73035.74601065551;87512.20495839728;79469.72776520741
15985.263042093067;73035.74601065551;73035.74601065551;73035.74601065551;87512.20495839728;79469.72776520741
16153.528968851942;73035.74601065551;73035.74601065551;73035.74601065551;87512.20495839728;79469.72776520741
16321.794895610818;47299.81899244792;47299.81899244792;47299.81899244792;61776.277940189684;53733.80074699982
16490.06082236969;47299.81899244792;47299.81899244792;47299.81899244792;61776.277940189684;53733.80074699982
16658.326749128566;47299.81899244792;47299.81899244792;47299.81899244792;61776.277940189684;53733.80074699982
16826.59267588744;47299.81899244792;47299.81899244792;47299.81899244792;61776.277940189684;53733.80074699982
