time_limit;default;radius;in_range;random
45852.06962467887;59533.18078552659;73783.44506220988;63177.428263690745;91502.0276284563
46204.77785256102;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
46557.48608044317;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
46910.19430832531;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
47262.90253620745;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
47615.6107640896;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
47968.31899197175;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
48321.027219853895;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
48673.735447736035;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
49026.44367561818;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
49379.15190350033;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
49731.86013138247;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
50084.56835926462;59533.18078552659;65640.43690410515;63177.428263690745;91502.0276284563
50437.27658714676;41211.412429790915;65640.43690410515;44855.65990795507;73180.25927272062
50789.98481502891;41211.412429790915;57497.42874600041;44855.65990795507;73180.25927272062
51142.69304291105;41211.412429790915;57497.42874600041;44855.65990795507;73180.25927272062
51495.4012707932;41211.412429790915;57497.42874600041;44855.65990795507;73180.25927272062
51848.109498675345;41211.412429790915;49354.420587895656;44855.65990795507;71144.50723319445
52200.81772655749;41211.412429790915;49354.420587895656;44855.65990795507;71144.50723319445
52553.52595443963;41211.412429790915;49354.420587895656;44855.65990795507;71144.50723319445
52906.23418232178;41211.412429790915;49354.420587895656;36712.65174985032;63001.49907508972
53258.94241020393;41211.412429790915;49354.420587895656;36712.65174985032;63001.49907508972
53611.65063808607;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
53964.358865968214;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
54317.06709385036;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
54669.77532173251;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
55022.48354961465;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
55375.191777496795;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
55727.90000537894;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
56080.60823326109;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
56433.31646114323;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
56786.02468902538;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
57138.732916907524;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
57491.441144789664;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
57844.14937267181;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
58196.85760055396;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
58549.565828436105;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
58902.274056318245;41211.412429790915;49354.420587895656;36712.65174985032;60965.74703556354
59254.98228420039;41211.412429790915;47318.668548369475;34676.899710324135;60965.74703556354
59607.69051208254;41211.412429790915;47318.668548369475;34676.899710324135;60965.74703556354
59960.39873996469;41211.412429790915;47318.668548369475;34676.899710324135;60965.74703556354
60313.10696784683;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
60665.815195728974;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
61018.52342361112;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
61371.23165149326;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
61723.93987937541;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
62076.648107257555;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
62429.3563351397;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
62782.06456302184;33068.40427168616;39175.66039026472;34676.899710324135;52822.73887745879
63134.77279090399;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
63487.48101878614;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
63840.189246668284;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
64192.897474550424;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
64545.60570243257;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
64898.31393031472;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
65251.02215819686;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
65603.73038607901;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
65956.43861396115;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
66309.14684184329;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
66661.85506972544;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
67014.56329760759;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
67367.27152548973;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
67719.97975337188;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
68072.68798125403;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
68425.39620913616;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
68778.10443701831;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
69130.81266490046;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
69483.5208927826;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
69836.22912066475;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
70188.9373485469;12654.335208659686;18761.591327238242;14262.83064729766;32408.6698144323
70541.64557642904;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
70894.35380431119;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
71247.06203219332;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
71599.77026007547;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
71952.47848795762;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
72305.18671583977;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
72657.89494372191;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
73010.60317160406;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
73363.3113994862;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
73716.01962736834;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
74068.72785525049;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
74421.43608313263;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
74774.14431101478;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
75126.85253889693;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
75479.56076677908;12654.335208659686;16725.839287712057;14262.83064729766;32408.6698144323
75832.26899466122;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
76184.97722254336;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
76537.6854504255;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
76890.39367830765;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
77243.1019061898;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
77595.81013407194;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
77948.51836195409;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
78301.22658983624;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
78653.93481771839;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
79006.64304560052;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
79359.35127348267;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
79712.05950136481;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
80064.76772924696;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
80417.4759571291;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
80770.18418501125;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
81122.8924128934;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
81475.60064077553;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
81828.30886865768;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
82181.01709653983;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
82533.72532442198;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
82886.43355230412;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
83239.14178018627;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
83591.85000806842;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
83944.55823595055;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
84297.2664638327;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
84649.97469171484;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
85002.68291959699;12654.335208659686;16725.839287712057;14262.83064729766;11994.60075140583
85355.39114747914;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
85708.09937536129;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
86060.80760324343;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
86413.51583112558;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
86766.22405900771;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
87118.93228688986;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
87471.640514772;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
87824.34874265415;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
88177.0569705363;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
88529.76519841845;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
88882.4734263006;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
89235.18165418273;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
89587.88988206488;10386.105312767855;14457.609391820228;11994.60075140583;11994.60075140583
89940.59810994702;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
90293.30633782917;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
90646.01456571132;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
90998.72279359346;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
91351.43102147561;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
91704.13924935774;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
92056.84747723989;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
92409.55570512204;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
92762.26393300419;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
93114.97216088633;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
93467.68038876848;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
93820.38861665063;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
94173.09684453276;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
94525.8050724149;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
94878.51330029705;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
95231.2215281792;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
95583.92975606135;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
95936.6379839435;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
96289.34621182564;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
96642.05443970779;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
96994.76266758992;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
97347.47089547207;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
97700.17912335422;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
98052.88735123636;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
98405.59557911851;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
98758.30380700066;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
99111.0120348828;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
99463.72026276494;7345.043624092936;11416.547703145307;8953.53906273091;8953.53906273091
99816.42849064709;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
100169.13671852923;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
100521.84494641138;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
100874.55317429353;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
101227.26140217567;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
101579.96963005782;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
101932.67785793995;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
102285.3860858221;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
102638.09431370425;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
102990.8025415864;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
103343.51076946854;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
103696.21899735069;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
104048.92722523284;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
104401.63545311498;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
104754.34368099712;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
105107.05190887926;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
105459.76013676141;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
105812.46836464356;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
106165.1765925257;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
106517.88482040785;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
106870.59304829;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
107223.30127617213;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
107576.00950405428;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
107928.71773193643;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
108281.42595981857;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
108634.13418770072;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
108986.84241558287;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
109339.55064346502;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
109692.25887134715;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
110044.9670992293;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
110397.67532711144;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
110750.38355499359;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
111103.09178287574;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
111455.80001075788;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
111808.50823864003;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
112161.21646652218;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
112513.92469440431;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
112866.63292228646;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
113219.3411501686;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
113572.04937805075;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
113924.7576059329;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
114277.46583381505;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
114630.1740616972;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
114982.88228957933;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
115335.59051746147;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
115688.29874534362;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
116041.00697322577;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
116393.71520110792;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
116746.42342899006;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
117099.13165687221;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
117451.83988475434;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
117804.54811263649;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
118157.25634051864;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
118509.96456840078;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
118862.67279628293;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
119215.38102416508;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
119568.08925204723;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
119920.79747992937;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
120273.5057078115;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
120626.21393569365;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
120978.9221635758;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
121331.63039145795;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
121684.3386193401;7345.043624092936;11416.547703145307;8953.53906273091;7345.043624092936
