time_limit;default;radius;in_range;random
11691.996075972182;95636.36356058049;83943.35570391927;83943.35570391927;87166.6297665024
12095.168354453981;87493.35540247573;72181.23280887908;72181.23280887908;79023.62160839766
12498.34063293578;87493.35540247573;71276.45412464523;71276.45412464523;78118.8429241638
12901.51291141758;84452.29371380081;71276.45412464523;71276.45412464523;78118.8429241638
13304.68518989938;84452.29371380081;71276.45412464523;71276.45412464523;78118.8429241638
13707.857468381178;84452.29371380081;71276.45412464523;71276.45412464523;78118.8429241638
14111.029746862978;77609.90491428225;71276.45412464523;71276.45412464523;71276.45412464523
14514.202025344777;77609.90491428225;71276.45412464523;71276.45412464523;71276.45412464523
14917.374303826577;77609.90491428225;63133.44596654049;71276.45412464523;63133.44596654049
15320.546582308376;77609.90491428225;63133.44596654049;71276.45412464523;63133.44596654049
15723.718860790175;77609.90491428225;63133.44596654049;71276.45412464523;63133.44596654049
16126.891139271975;77609.90491428225;63133.44596654049;71276.45412464523;63133.44596654049
16530.063417753772;77609.90491428225;63133.44596654049;71276.45412464523;63133.44596654049
16933.235696235573;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
17336.407974717375;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
17739.580253199172;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
18142.75253168097;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
18545.92481016277;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
18949.097088644572;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
19352.26936712637;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
19755.441645608167;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
20158.61392408997;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
20561.78620257177;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
20964.958481053567;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
21368.130759535365;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
21771.303038017166;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
22174.475316498967;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
22577.647594980765;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
22980.819873462562;63133.44596654049;63133.44596654049;71276.45412464523;63133.44596654049
23383.992151944363;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
23787.164430426164;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
24190.336708907962;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
24593.50898738976;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
24996.68126587156;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
25399.853544353362;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
25803.02582283516;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
26206.198101316957;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
26609.37037979876;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
27012.54265828056;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
27415.714936762357;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
27818.887215244155;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
28222.059493725956;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
28625.231772207757;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
29028.404050689554;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
29431.576329171352;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
29834.748607653153;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
30237.920886134954;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
30641.093164616752;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
31044.26544309855;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
31447.43772158035;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
31850.61000006215;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
32253.78227854395;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
32656.954557025747;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
33060.126835507544;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
33463.29911398935;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
33866.47139247115;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
34269.643670952944;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
34672.81594943475;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
35075.98822791655;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
35479.160506398344;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
35882.33278488014;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
36285.50506336194;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
36688.677341843744;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
37091.84962032554;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
37495.02189880734;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
37898.194177289144;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
38301.36645577094;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
38704.53873425274;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
39107.71101273454;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
39510.883291216334;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
39914.05556969814;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
40317.22784817994;63133.44596654049;63133.44596654049;63133.44596654049;63133.44596654049
