time_limit;default;radius;in_range;random;lp_solution
5846.4467412544445;290886.3469811862;262737.67680502165;294807.05461286625;284955.0200512086;284376.9670029481
6029.148201918646;290886.3469811862;262737.67680502165;272187.5875070197;274901.92355972127;280757.8522660127
6211.8496625828475;277214.13575276337;249065.46557659883;262134.49101553237;261229.71233129845;267085.64103758987
6394.551123247049;254594.66864691683;242631.48382204692;262134.49101553237;261229.71233129845;267085.64103758987
6577.25258391125;242832.54575187666;229964.58224277286;252181.92548895988;249467.5894362583;262561.74761642056
6759.954044575452;235594.31627800578;222726.352768902;252181.92548895988;234991.1304885165;244466.17393174334
6942.6555052396525;235594.31627800578;222726.352768902;252181.92548895988;226848.12233041177;244466.17393174334
7125.356965903854;198096.26636475802;210964.2298738618;214683.8755757121;226848.12233041177;230190.77691383133
7308.058426568055;198096.26636475802;192868.65618918458;211064.76083877668;226848.12233041177;218428.65401879113
7490.759887232257;198096.26636475802;192868.65618918458;211064.76083877668;220414.14057585987;218428.65401879113
7673.461347896458;198096.26636475802;192868.65618918458;211064.76083877668;220414.14057585987;218428.65401879113
7856.16280856066;198096.26636475802;192868.65618918458;207445.64610184124;212271.13241775514;203952.19507104935
8038.864269224861;198096.26636475802;192868.65618918458;207445.64610184124;212271.13241775514;203952.19507104935
8221.565729889062;165524.233732339;160296.6235567656;174873.61346942224;179699.09978533618;171380.16243863036
8404.267190553264;165524.233732339;160296.6235567656;174873.61346942224;179699.09978533618;171380.16243863036
8586.968651217465;165524.233732339;156677.50881983017;174873.61346942224;179699.09978533618;167761.04770169492
8769.670111881667;161905.11899540355;153058.39408289472;164820.5169779349;179699.09978533618;158487.06618829785
8952.371572545868;161905.11899540355;149439.27934595928;164820.5169779349;179699.09978533618;146724.94329325767
9135.07303321007;161905.11899540355;145820.16460902384;164820.5169779349;176079.98504840073;146724.94329325767
9317.77449387427;147428.6600476618;131343.70566128206;150344.05803019312;161603.52610065896;132248.48434551593
9500.475954538473;147428.6600476618;131343.70566128206;150344.05803019312;161603.52610065896;132248.48434551593
9683.177415202674;147428.6600476618;131343.70566128206;150344.05803019312;161603.52610065896;132248.48434551593
9865.878875866874;147428.6600476618;131343.70566128206;142201.0498720884;153460.5179425542;132248.48434551593
10048.580336531077;132952.20109992003;131343.70566128206;127724.59092434662;153460.5179425542;117772.02539777415
10231.281797195277;132952.20109992003;131343.70566128206;127724.59092434662;153460.5179425542;117772.02539777415
10413.98325785948;132952.20109992003;131343.70566128206;127724.59092434662;153460.5179425542;117772.02539777415
10596.68471852368;92739.8151339707;131343.70566128206;87512.20495839728;153460.5179425542;117772.02539777415
10779.386179187883;92739.8151339707;131343.70566128206;87512.20495839728;153460.5179425542;117772.02539777415
10962.087639852083;92739.8151339707;131343.70566128206;87512.20495839728;153460.5179425542;117772.02539777415
11144.789100516286;92739.8151339707;131343.70566128206;87512.20495839728;153460.5179425542;117772.02539777415
11327.490561180486;92739.8151339707;131343.70566128206;87512.20495839728;153460.5179425542;117772.02539777415
11510.192021844688;92739.8151339707;105607.77864307447;87512.20495839728;138984.05899481245;117772.02539777415
11692.893482508889;92739.8151339707;105607.77864307447;87512.20495839728;113248.13197660487;92036.09837956657
11875.59494317309;92739.8151339707;91131.31969533273;87512.20495839728;113248.13197660487;92036.09837956657
12058.296403837292;92739.8151339707;91131.31969533273;87512.20495839728;113248.13197660487;92036.09837956657
12240.997864501493;89120.70039703525;87512.20495839728;87512.20495839728;113248.13197660487;88416.98364263112
12423.699325165695;89120.70039703525;87512.20495839728;87512.20495839728;113248.13197660487;88416.98364263112
12606.400785829896;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;88416.98364263112
12789.102246494098;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;88416.98364263112
12971.803707158298;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;88416.98364263112
13154.5051678225;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
13337.206628486701;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
13519.908089150904;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
13702.609549815104;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
13885.311010479305;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
14068.012471143507;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
14250.713931807708;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
14433.41539247191;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
14616.11685313611;89120.70039703525;81078.22320384538;87512.20495839728;113248.13197660487;87512.20495839728
14798.818313800313;89120.70039703525;81078.22320384538;87512.20495839728;73035.74601065551;87512.20495839728
14981.519774464514;89120.70039703525;81078.22320384538;87512.20495839728;73035.74601065551;81078.22320384538
15164.221235128716;89120.70039703525;74644.24144929348;87512.20495839728;73035.74601065551;81078.22320384538
15346.922695792917;89120.70039703525;74644.24144929348;87512.20495839728;73035.74601065551;81078.22320384538
15529.62415645712;87512.20495839728;73035.74601065551;87512.20495839728;73035.74601065551;79469.72776520741
15712.32561712132;87512.20495839728;73035.74601065551;87512.20495839728;73035.74601065551;79469.72776520741
15895.02707778552;87512.20495839728;73035.74601065551;87512.20495839728;73035.74601065551;79469.72776520741
16077.728538449723;87512.20495839728;73035.74601065551;87512.20495839728;73035.74601065551;79469.72776520741
16260.429999113923;61776.277940189684;47299.81899244792;61776.277940189684;47299.81899244792;53733.80074699982
16443.131459778124;61776.277940189684;47299.81899244792;61776.277940189684;47299.81899244792;53733.80074699982
16625.832920442328;61776.277940189684;47299.81899244792;61776.277940189684;47299.81899244792;53733.80074699982
16808.53438110653;61776.277940189684;47299.81899244792;61776.277940189684;47299.81899244792;53733.80074699982
16991.23584177073;61776.277940189684;47299.81899244792;61776.277940189684;47299.81899244792;53733.80074699982
17173.93730243493;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
17356.638763099134;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
17539.340223763335;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
17722.041684427535;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
17904.743145091736;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
18087.444605755936;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
18270.14606642014;52703.35835662237;38226.8994088806;52703.35835662237;38226.8994088806;44660.881163432496
