time_limit;default;radius;in_range;osm_id;random
3849.970330161157;1.6838427685231492E7;1.8759543008828163E7;1.8140121468505178E7;1.7876705207687017E7;1.75392604575796E7
3982.727927752921;1.54600224925424E7;1.7074719435078554E7;1.6744676277263034E7;1.6523005499625761E7;1.6543953639439883E7
4115.485525344685;1.4458105763459526E7;1.6134227125558672E7;1.5887951394258473E7;1.550181195802046E7;1.5480134968710687E7
4248.243122936449;1.3606281764994558E7;1.5087724913536066E7;1.4747226535369396E7;1.455144248119769E7;1.4845351040311635E7
4381.000720528214;1.2676671932426706E7;1.4126221632348977E7;1.414348782557312E7;1.372613352472903E7;1.3832803161689011E7
4513.758318119977;1.2073335346490087E7;1.3370882227461068E7;1.31501916267317E7;1.2817679177090457E7;1.3163511979582928E7
4646.515915711741;1.1473762388552466E7;1.2527974068946995E7;1.2640794944322722E7;1.2127377023317154E7;1.2505882389406966E7
4779.273513303506;1.1076413749726424E7;1.2070884904220292E7;1.2105084281847281E7;1.1682225910674091E7;1.185441032083205E7
4912.031110895269;1.072030793925671E7;1.151354123473223E7;1.1455453186567366E7;1.1165170025375664E7;1.1506321854814293E7
5044.788708487034;1.0336656644400323E7;1.0986306589236178E7;1.095877995440543E7;1.0704838737030458E7;1.1223427719543835E7
5177.546306078798;9753099.525810713;1.0216987097039804E7;1.053174326500297E7;1.0145000642975446E7;1.0516669903451037E7
5310.303903670561;9207662.492479755;9543473.6144073;1.003833728920077E7;9590365.026354773;9745264.393732665
5443.061501262326;8596101.216976052;9217470.544744285;9634397.588987492;9165238.42528569;9236973.551937751
5575.81909885409;8133533.114661493;8620033.869811116;8959834.814408692;8689167.757746004;8711064.658541515
5708.5766964458535;7708060.938400526;8300389.38367897;8559740.42360342;8311623.7190082;8414265.834186278
5841.334294037618;7255489.383909692;8003973.833627466;8272950.713442515;7853931.368492013;8080653.827116272
5974.091891629382;7055231.701799271;7813794.380749755;7978621.180912996;7546608.208747247;7786072.967174471
6106.849489221146;6850192.515670082;7477480.603997662;7640070.590191545;7199895.760311772;7416414.325997175
6239.60708681291;6577175.547702517;7134638.597711408;7304693.00805022;6864895.169288879;7038568.694364629
6372.364684404674;6394906.625126547;6834754.729370342;6908450.209838249;6743629.692860313;6779123.406660574
6505.122281996438;6223828.055582662;6639473.330023201;6536410.241429531;6499188.651669799;6354078.487000491
6637.879879588202;6027692.143033747;6266377.786482877;6343818.045393865;6280634.3339448655;6225147.5244971635
6770.637477179966;5780737.82772036;6141794.788212121;6086433.64247056;6086333.111505644;6138540.098223002
6903.39507477173;5498069.887120964;5687646.15420918;5791928.180752439;5801880.74627901;5791054.8179947445
7036.152672363494;5367806.889332518;5525615.371507633;5685164.296012845;5726432.257110397;5634854.83125826
7168.910269955258;5261872.385053471;5447301.749838946;5538288.556272216;5574529.969124025;5544804.219435764
7301.667867547022;4855168.083305046;5237795.21895635;5299929.638459052;5262927.9601850705;5215841.769493071
7434.425465138786;4612134.475623338;4921015.8653242765;4995540.726252737;4960021.87971125;4808659.945661296
7567.18306273055;4522435.722178041;4554448.551318114;4581849.522442725;4817217.6440496715;4655771.197581696
7699.940660322314;4490265.813405282;4404550.599444732;4477793.690570523;4732463.757441127;4542271.738192803
7832.698257914079;4248055.302998815;4240232.737291371;4428709.446950837;4510082.9798641205;4359129.452859133
7965.455855505842;4137873.3654521145;4145733.630271391;4335184.233653467;4470976.434512234;4308863.970401695
8098.213453097606;3957313.469279694;4140078.7634949293;4320707.774705726;4380272.37141779;4031844.6133934553
8230.97105068937;3748209.062256757;3963420.725398268;4130427.790863101;4204242.651851848;3896052.41253469
8363.728648281134;3678415.4398646057;3898050.4654623712;3903202.677414258;4099640.1828579213;3791173.4833872486
8496.486245872899;3645642.3453023573;3854218.9647594867;3901594.18197562;3988126.2100260984;3729397.205447058
8629.243843464663;3511100.49831972;3812574.0125435;3827151.002456156;3878522.325527657;3652968.5393705256
8762.001441056427;3430776.257352736;3684321.6340533504;3757935.433112266;3781459.6789023466;3544740.672454357
8894.75903864819;3409865.816650442;3559512.4411115353;3582860.7577130143;3746072.7792523117;3543132.177015719
9027.516636239954;3300462.994081831;3479615.4567454397;3524276.3379088715;3580598.811002429;3416387.762999292
9160.274233831718;3253188.3078306117;3447596.3444200526;3466948.555166165;3559688.3703001356;3375622.456726311
9293.031831423483;3060143.722452824;3196086.719758961;3273212.8194045895;3250323.1753305336;3203362.6483446746
9425.789429015247;3009023.7267936105;3163514.687126542;3180297.0750820176;3187541.5877411948;3184211.4995283913
9558.547026607012;2955742.3153887265;3163514.687126542;3151922.2102347948;3166706.5452625873;3104364.780644753
9691.304624198774;2870435.508473149;3092332.480781504;3056989.563428618;3066646.8192457524;2991034.967259154
9824.062221790538;2824668.7866956526;2973046.2077246993;2898697.2759848433;2905037.0099597867;2958362.40366182
9956.819819382303;2742981.0945170107;2899759.1343017574;2871352.8535279976;2830141.441098206;2822469.6718381406
10089.577416974067;2688443.0460506924;2874375.065660752;2844988.6079790723;2778267.463202132;2775823.3041176395
10222.335014565831;2640439.5103038405;2826019.6715366985;2808772.3278684895;2724458.2642314457;2708341.893918531
10355.092612157596;2614075.264754915;2631184.3783463663;2679307.294614054;2544099.429988856;2700198.885760426
10487.850209749358;2464026.51643416;2493570.0537485196;2622249.688839556;2432177.0501120663;2613032.255993923
10620.607807341123;2412579.7951389737;2451925.1015325333;2544633.5007399665;2396538.823049744;2502919.433485601
10753.365404932887;2363671.480707887;2395376.433767917;2493739.6997518125;2326845.731622509;2452025.6324974466
10886.123002524651;2253835.118353081;2338670.686370621;2418712.183998781;2225755.5632152962;2358902.5430597384
11018.880600116416;2231115.1202823194;2320348.9180148854;2418712.183998781;2199290.7867014557;2358902.5430597384
11151.63819770818;2155886.5425994587;2220597.0680781016;2418712.183998781;2142585.03930416;2222859.0147886863
11284.395795299943;2043983.0122785892;2211524.1484945347;2347429.446688829;2073614.5141872491;2143533.800285544
11417.153392891707;2042374.5168399513;2103629.290399647;2201760.0785271777;2023901.9520368446;1958707.6212895487
11549.910990483471;1994094.5209395837;2094581.503557308;2154812.1179119316;1982960.7165752624;1832359.0479474748
11682.668588075236;1959687.7981974683;2076259.7352015723;2073155.8416598253;1913745.147231372;1801797.6346133533
11815.426185667;1892633.644599248;2057937.9668458367;2022262.0406716706;1871446.743743439;1795363.6528588014
11948.183783258764;1841658.1622020998;1976507.8852647892;1914367.1825767828;1869838.248304801;1756627.8154400392
12080.941380850527;1790437.6355779723;1956577.6214704155;1894436.918782409;1831586.2161546918;1738306.0470843038
12213.698978442291;1753794.098866501;1869392.1421479918;1858145.2404481398;1748019.8515692034;1687814.3699558089
12346.456576034056;1733863.8350721276;1787735.865895886;1819139.2260611688;1748019.8515692034;1661450.1244068833
12479.21417362582;1713449.7660091012;1766693.4783021414;1798725.1569981426;1706770.7400275695;1613490.5709571817
12611.971771217584;1615406.942475871;1725978.4375116178;1766153.1243657237;1623304.906406996;1541912.523937792
12744.729368809349;1615406.942475871;1725978.4375116178;1762534.0096287883;1608828.4474592544;1541912.523937792
12877.486966401111;1608143.5802607713;1673476.141084825;1638353.135217691;1607219.9520206165;1523590.7555820565
13010.244563992876;1550313.1426934907;1673476.141084825;1620031.3668619555;1570928.2736863473;1505268.987226321
13143.00216158464;1538048.3649738764;1673476.141084825;1618422.8714233174;1542050.75401455;1478175.8921817623
13275.759759176404;1434256.4268845771;1643989.1524382313;1572706.4151282788;1512563.7653679561;1430913.7723011575
13408.517356768169;1432647.931445939;1587283.4050409354;1547950.6650179913;1512563.7653679561;1424479.7905466054
13541.274954359931;1414326.1630902034;1568961.6366851998;1547950.6650179913;1494241.9970122206;1424479.7905466054
13674.032551951695;1379718.3784182584;1536389.604052781;1547950.6650179913;1461669.9643798016;1377431.2989664448
13806.79014954346;1379718.3784182584;1536389.604052781;1547950.6650179913;1461669.9643798016;1344859.2663340257
13939.547747135224;1343527.231048904;1536389.604052781;1547950.6650179913;1425478.8170104472;1344859.2663340257
14072.305344726989;1334579.97517148;1536389.604052781;1547950.6650179913;1425478.8170104472;1326537.49797829
14205.062942318753;1300776.438218854;1472728.3705204374;1502259.3414641814;1398109.2618123728;1292733.961025664
14337.820539910515;1275335.8209100838;1458251.9115726955;1461318.1060025992;1389966.253654268;1264176.8838045327
14470.57813750228;1209965.5609741875;1400773.332382617;1406352.8009353925;1306274.225362636;1190889.81038159
14603.335735094044;1193880.6065878076;1380359.2633195904;1318262.5429287348;1271383.6973518676;1190889.81038159
14736.093332685808;1157237.0698763363;1325745.8166295853;1299940.7745729992;1171405.6527440262;1172568.0420258546
14868.850930277573;1157237.0698763363;1325745.8166295853;1267368.7419405803;1171405.6527440262;1172568.0420258546
15001.608527869337;1123056.5418052794;1256882.1056628972;1267368.7419405803;1124357.1611638654;1139996.0093934354
15134.3661254611;1121448.0463666413;1256882.1056628972;1267368.7419405803;1117923.1794093135;1131853.001235331
15267.123723052864;1103126.2780109057;1256882.1056628972;1241632.8149223726;1085124.952105836;1131853.001235331
15399.881320644628;1096692.2962563538;1200176.3582656016;1241632.8149223726;1085124.952105836;1123709.9930772262
15532.638918236393;1088549.2880982491;1190123.261774114;1205341.1365881034;1085124.952105836;1123709.9930772262
15665.396515828157;1073821.5017382202;1169709.1927110876;1184927.067525077;1038974.9560246023;1106494.065335554
15798.154113419921;1073821.5017382202;1169709.1927110876;1184927.067525077;1038974.9560246023;1106494.065335554
15930.911711011684;1064069.9981414776;1168100.6972724497;1184927.067525077;1037366.4605859643;1106494.065335554
16063.669308603448;1064069.9981414776;1168100.6972724497;1184927.067525077;1037366.4605859643;1097421.145751987
16196.426906195213;986453.8100418883;1168100.6972724497;1164512.9984620505;1037366.4605859643;1014250.6218408506
16329.184503786977;979391.5097566184;1168100.6972724497;1164512.9984620505;1037366.4605859643;1011737.3477179786
16461.94210137874;946819.4771241994;1135528.6646400306;1131940.9658296313;1004794.4279535455;979165.3150855597
16594.699698970504;946819.4771241994;1102956.6320076117;1099368.9331972124;1004794.4279535455;928397.1778035486
16727.45729656227;940385.4953696475;1102956.6320076117;1098740.6146664945;1004794.4279535455;921963.1960489968
16860.214894154033;922063.7270139118;1102956.6320076117;1098740.6146664945;986472.6595978098;921963.1960489968
16992.972491745797;913920.7188558071;1102956.6320076117;1098740.6146664945;986472.6595978098;921963.1960489968
17125.73008933756;906858.4185705372;1102956.6320076117;1098740.6146664945;986472.6595978098;921963.1960489968
17258.487686929326;906858.4185705372;1070384.5993751928;1066168.5820340756;986472.6595978098;921963.1960489968
17391.24528452109;906858.4185705372;1052062.8310194574;1066168.5820340756;986472.6595978098;921963.1960489968
17524.002882112854;906858.4185705372;1052062.8310194574;1066168.5820340756;986472.6595978098;921963.1960489968
17656.76047970462;892381.9596227953;1052062.8310194574;1045754.5129710492;929766.9122005139;921963.1960489968
17789.51807729638;884238.9514646906;1043919.8228613526;926468.2399142447;921623.9040424092;913820.187890892
17922.275674888144;884238.9514646906;1043919.8228613526;926468.2399142447;921623.9040424092;913820.187890892
18055.03327247991;884238.9514646906;1043919.8228613526;926468.2399142447;921623.9040424092;913820.187890892
18187.790870071673;876095.9433065859;1037485.8411068007;926468.2399142447;913480.8958843044;913820.187890892
18320.548467663437;874487.4478679479;1037485.8411068007;923954.9657913728;913480.8958843044;913820.187890892
18453.3060652552;874487.4478679479;1037485.8411068007;923954.9657913728;913480.8958843044;907386.2061363402
18586.063662846966;868053.466113396;1037485.8411068007;923954.9657913728;877189.2175500351;907386.2061363402
18718.82126043873;786397.1898612899;899123.8174573989;785592.942141971;795532.9412979292;825729.9298842342
18851.578858030494;786397.1898612899;899123.8174573989;785592.942141971;795532.9412979292;825729.9298842342
18984.33645562226;786397.1898612899;899123.8174573989;785592.942141971;795532.9412979292;824121.4344455962
19117.094053214023;784788.694422652;899123.8174573989;785592.942141971;795532.9412979292;824121.4344455962
19249.851650805787;757419.1392245777;871754.2622593247;758223.3869438967;768163.3860998548;796751.879247522
19382.609248397548;741233.653873283;871754.2622593247;758223.3869438967;768163.3860998548;795143.383808884
19515.366845989312;720819.5848102565;869486.0323634328;737809.3178808702;747749.3170368284;792875.1539129922
19648.124443581077;700405.51574723;849071.9633004064;717395.2488178437;727335.2479738019;772461.0848499656
19780.88204117284;700405.51574723;849071.9633004064;716766.9302871258;727335.2479738019;772461.0848499656
19913.639638764605;700405.51574723;767415.6870483003;635110.6540350199;645678.9717216959;772461.0848499656
20046.39723635637;698797.020308592;767415.6870483003;633502.1585963819;645678.9717216959;754139.31649423
20179.154833948134;698797.020308592;710709.9396510046;633502.1585963819;645678.9717216959;754139.31649423
20311.9124315399;698168.701777874;710709.9396510046;633502.1585963819;645678.9717216959;754139.31649423
20444.670029131663;698168.701777874;708196.6655281328;633502.1585963819;645678.9717216959;754139.31649423
20577.427626723427;696560.2063392361;708196.6655281328;633502.1585963819;645678.9717216959;735817.5481384943
20710.18522431519;696560.2063392361;705928.435632241;633502.1585963819;645678.9717216959;733549.3182426024
20842.942821906956;696560.2063392361;705928.435632241;615180.3902406461;645678.9717216959;733549.3182426024
20975.700419498717;696560.2063392361;705928.435632241;615180.3902406461;645678.9717216959;733549.3182426024
21108.45801709048;669165.5183999331;705928.435632241;615180.3902406461;627357.2033659602;733549.3182426024
21241.215614682245;669165.5183999331;705928.435632241;615180.3902406461;627357.2033659602;733549.3182426024
21373.97321227401;669165.5183999331;705928.435632241;615180.3902406461;627357.2033659602;733549.3182426024
21506.730809865774;662731.5366453811;705928.435632241;615180.3902406461;627357.2033659602;733549.3182426024
21639.48840745754;626439.8583111118;705928.435632241;578888.7119063769;591065.5250316908;697257.639908333
21772.246005049303;626439.8583111118;705928.435632241;578888.7119063769;591065.5250316908;697257.639908333
21905.003602641067;603569.0637929782;705928.435632241;560566.9435506412;572743.7566759551;676900.1195130711
22037.76120023283;564833.226374216;705928.435632241;551494.0239670739;534007.919257193;656486.0504500447
22170.518797824596;564833.226374216;705928.435632241;551494.0239670739;534007.919257193;656486.0504500447
22303.27639541636;563224.7309355781;705928.435632241;551494.0239670739;534007.919257193;656486.0504500447
22436.03399300812;560711.4568127063;705928.435632241;551494.0239670739;534007.919257193;648343.04229194
22568.791590599885;560711.4568127063;705928.435632241;551494.0239670739;534007.919257193;648343.04229194
22701.54918819165;519883.3186866533;685514.3665692145;551494.0239670739;513593.85019416653;607514.9041658869
22834.306785783414;519883.3186866533;685514.3665692145;551494.0239670739;513593.85019416653;607514.9041658869
22967.06438337518;519883.3186866533;685514.3665692145;551494.0239670739;513593.85019416653;593038.4452181453
23099.821980966943;519883.3186866533;685514.3665692145;551494.0239670739;513593.85019416653;593038.4452181453
23232.579578558707;519883.3186866533;685514.3665692145;551494.0239670739;499117.39124642476;593038.4452181453
23365.33717615047;519883.3186866533;685514.3665692145;551494.0239670739;499117.39124642476;593038.4452181453
23498.094773742236;519883.3186866533;685514.3665692145;551494.0239670739;499117.39124642476;593038.4452181453
23630.852371334;519883.3186866533;685514.3665692145;494788.27656977804;499117.39124642476;593038.4452181453
23763.609968925764;519883.3186866533;685514.3665692145;494788.27656977804;499117.39124642476;593038.4452181453
23896.36756651753;519255.00015593535;685514.3665692145;494788.27656977804;499117.39124642476;593038.4452181453
24029.12516410929;500933.23180019966;685514.3665692145;494788.27656977804;499117.39124642476;586604.4634635933
24161.882761701054;500933.23180019966;685514.3665692145;494788.27656977804;499117.39124642476;586604.4634635933
24294.640359292818;480519.16273717314;685514.3665692145;494788.27656977804;478703.3221833983;566190.3944005669
24427.397956884583;479890.8442064552;685514.3665692145;494788.27656977804;478703.3221833983;565562.075869849
24560.155554476347;479890.8442064552;685514.3665692145;494788.27656977804;478703.3221833983;565562.075869849
24692.91315206811;479890.8442064552;685514.3665692145;462216.243937359;470560.31402529357;563953.5804312109
24825.670749659876;479890.8442064552;652942.3339367955;455782.26218280714;470560.31402529357;563953.5804312109
24958.42834725164;479890.8442064552;652942.3339367955;455782.26218280714;470560.31402529357;563953.5804312109
25091.185944843404;461569.0758507196;541799.0690380958;455782.26218280714;470560.31402529357;563953.5804312109
25223.94354243517;461569.0758507196;541799.0690380958;455782.26218280714;470560.31402529357;563953.5804312109
25356.701140026933;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;563953.5804312109
25489.458737618697;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;563953.5804312109
25622.216335210458;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;563953.5804312109
25754.973932802222;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;545631.8120754753
25887.731530393987;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;545631.8120754753
26020.48912798575;459300.84595482773;541799.0690380958;453514.0322869153;468292.0841294017;545631.8120754753
26153.246725577515;438886.7768918012;541799.0690380958;453514.0322869153;468292.0841294017;536558.8924919078
26286.00432316928;438886.7768918012;541799.0690380958;453514.0322869153;468292.0841294017;536558.8924919078
26418.761920761044;438886.7768918012;541799.0690380958;453514.0322869153;468292.0841294017;536558.8924919078
26551.51951835281;411492.0889524982;541799.0690380958;453514.0322869153;449970.3157736661;527485.9729083405
26684.277115944573;411492.0889524982;541799.0690380958;453514.0322869153;449970.3157736661;527485.9729083405
26817.034713536337;411492.0889524982;541799.0690380958;453514.0322869153;449970.3157736661;509164.2045526049
26949.7923111281;411492.0889524982;541799.0690380958;453514.0322869153;449970.3157736661;509164.2045526049
27082.549908719862;409456.33691297204;541799.0690380958;453514.0322869153;449970.3157736661;507128.4525130787
27215.307506311627;407847.84147433407;527322.6100903539;453514.0322869153;449970.3157736661;507128.4525130787
27348.06510390339;407847.84147433407;527322.6100903539;453514.0322869153;449970.3157736661;507128.4525130787
27480.822701495155;407847.84147433407;527322.6100903539;453514.0322869153;449970.3157736661;507128.4525130787
27613.58029908692;407847.84147433407;527322.6100903539;453514.0322869153;449970.3157736661;507128.4525130787
27746.337896678684;407847.84147433407;527322.6100903539;453514.0322869153;449970.3157736661;507128.4525130787
27879.09549427045;407847.84147433407;527322.6100903539;453514.0322869153;441827.3076155613;507128.4525130787
28011.853091862213;407847.84147433407;527322.6100903539;453514.0322869153;441827.3076155613;507128.4525130787
28144.610689453977;380478.2862762598;499953.0548922796;426144.477088841;414457.75241748703;479758.89731500443
28277.36828704574;380478.2862762598;479538.9858292532;407822.7087331054;414457.75241748703;459344.828251978
28410.125884637506;380478.2862762598;479538.9858292532;387408.6396700789;414457.75241748703;459344.828251978
28542.88348222927;380478.2862762598;479538.9858292532;387408.6396700789;414457.75241748703;459344.828251978
28675.64107982103;380478.2862762598;479538.9858292532;387408.6396700789;414457.75241748703;459344.828251978
28808.398677412795;380478.2862762598;397882.7095771473;387408.6396700789;414457.75241748703;459344.828251978
28941.15627500456;380478.2862762598;397882.7095771473;387408.6396700789;414457.75241748703;459344.828251978
29073.913872596324;362156.5179205241;397882.7095771473;387408.6396700789;414457.75241748703;459344.828251978
29206.67147018809;362156.5179205241;397882.7095771473;387408.6396700789;414457.75241748703;459344.828251978
29339.429067779853;362156.5179205241;397882.7095771473;387408.6396700789;414457.75241748703;459344.828251978
29472.186665371617;362156.5179205241;397882.7095771473;379265.63151197415;414457.75241748703;459344.828251978
29604.94426296338;362156.5179205241;394841.6478884724;379265.63151197415;414457.75241748703;459344.828251978
29737.701860555146;362156.5179205241;394841.6478884724;379265.63151197415;414457.75241748703;459344.828251978
29870.45945814691;362156.5179205241;394841.6478884724;379265.63151197415;414457.75241748703;359592.9783151949
30003.217055738674;362156.5179205241;394841.6478884724;379265.63151197415;414457.75241748703;359592.9783151949
30135.974653330435;362156.5179205241;394841.6478884724;379265.63151197415;414457.75241748703;359592.9783151949
30268.7322509222;362156.5179205241;394841.6478884724;379265.63151197415;388721.8253992794;359592.9783151949
30401.489848513964;362156.5179205241;394841.6478884724;379265.63151197415;388721.8253992794;359592.9783151949
30534.247446105728;362156.5179205241;394841.6478884724;360943.8631562385;388721.8253992794;359592.9783151949
30667.005043697493;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
30799.762641289257;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
30932.52023888102;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31065.277836472786;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31198.03543406455;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31330.793031656314;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31463.55062924808;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31596.308226839843;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31729.065824431604;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31861.823422023368;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
31994.581019615132;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
32127.338617206897;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
32260.09621479866;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
32392.853812390425;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
32525.61140998219;354013.5097624194;295089.7979516893;360943.8631562385;388721.8253992794;359592.9783151949
32658.369007573954;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
32791.126605165715;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
32923.88420275748;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33056.64180034924;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33189.39939794101;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33322.15699553277;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33454.91459312454;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33587.6721907163;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33720.429788308065;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33853.18738589983;354013.5097624194;295089.7979516893;333574.30795816425;388721.8253992794;359592.9783151949
33985.944983491594;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34118.70258108336;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34251.46017867512;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34384.21777626689;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34516.97537385865;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34649.732971450416;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34782.49056904218;317721.8314281501;286946.7897935845;333574.30795816425;388721.8253992794;323301.29998092557
34915.248166633944;317721.8314281501;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35048.00576422571;309578.8232700454;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35180.76336181747;309578.8232700454;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35313.52095940924;309578.8232700454;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35446.278557001;309578.8232700454;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35579.03615459276;309578.8232700454;286946.7897935845;333574.30795816425;337828.0244111248;323301.29998092557
35711.79375218452;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
35844.55134977629;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
35977.30894736805;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36110.06654495982;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36242.82414255158;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36375.581740143345;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
36508.33933773511;273136.34848840383;259577.23459551026;273632.720127671;301385.5496294832;295931.7447828513
