time_limit;default;radius;in_range;osm_id;random
30932.52023888102;17;11;14;14;14
31065.277836472786;17;11;14;14;14
31198.03543406455;17;11;14;14;14
31330.793031656314;17;11;14;14;14
31463.55062924808;17;11;14;14;14
31596.308226839843;17;11;14;14;14
31729.065824431604;17;11;14;14;14
31861.823422023368;17;11;14;14;14
31994.581019615132;17;11;14;14;14
32127.338617206897;17;11;14;14;14
32260.09621479866;17;11;14;14;14
32392.853812390425;17;11;14;14;14
32525.61140998219;17;11;14;14;14
32658.369007573954;17;11;13;14;14
32791.126605165715;17;11;13;14;14
32923.88420275748;17;11;13;14;14
33056.64180034924;17;11;13;14;14
33189.39939794101;17;11;13;14;14
33322.15699553277;17;11;13;14;14
33454.91459312454;17;11;13;14;14
33587.6721907163;17;11;13;14;14
33720.429788308065;17;11;13;14;14
33853.18738589983;17;11;13;14;14
33985.944983491594;16;10;13;14;13
34118.70258108336;16;10;13;14;13
34251.46017867512;16;10;13;14;13
34384.21777626689;16;10;13;14;13
34516.97537385865;16;10;13;14;13
34649.732971450416;16;10;13;14;13
34782.49056904218;16;10;13;14;13
34915.248166633944;16;10;13;13;13
35048.00576422571;15;10;13;13;13
35180.76336181747;15;10;13;13;13
35313.52095940924;15;10;13;13;13
35446.278557001;15;10;13;13;13
35579.03615459276;15;10;13;13;13
35711.79375218452;13;9;11;11;12
35844.55134977629;13;9;11;11;12
35977.30894736805;13;9;11;11;12
36110.06654495982;13;9;11;11;12
36242.82414255158;13;9;11;11;12
36375.581740143345;13;9;11;11;12
36508.33933773511;13;9;11;11;12
36641.096935326874;13;9;11;11;12
36773.85453291864;13;9;11;11;12
36906.6121305104;13;9;11;11;12
37039.36972810217;13;9;11;11;12
37172.12732569393;13;9;11;11;12
37304.884923285696;13;9;11;11;12
37437.64252087746;13;9;11;11;12
37570.400118469224;13;9;11;11;12
37703.15771606099;13;9;11;11;12
37835.91531365275;13;9;11;11;12
37968.67291124452;13;9;11;11;12
38101.43050883628;13;9;11;11;12
38234.188106428046;13;9;11;11;11
38366.94570401981;13;9;11;11;10
38499.703301611575;13;9;11;11;10
38632.46089920333;13;9;11;11;10
38765.218496795096;13;9;11;11;10
38897.97609438686;12;9;11;11;10
39030.733691978625;12;9;11;11;10
39163.49128957039;12;9;11;11;10
39296.24888716215;12;9;11;11;10
39429.00648475392;12;9;11;11;10
39561.76408234568;12;9;11;11;10
39694.52167993745;12;9;11;11;10
39827.27927752921;12;8;11;11;10
39960.036875120975;12;8;11;11;10
40092.79447271274;12;8;11;11;10
40225.552070304504;12;8;11;11;10
40358.30966789627;12;8;11;11;10
40491.06726548803;12;8;11;11;10
40623.8248630798;12;8;11;11;10
40756.58246067156;12;8;11;11;10
40889.340058263326;11;7;11;10;9
41022.09765585509;11;7;11;10;9
41154.855253446854;11;7;11;10;9
41287.61285103862;11;7;11;10;9
41420.37044863038;11;7;11;10;9
41553.12804622215;11;7;11;10;9
41685.88564381391;11;7;11;10;9
41818.64324140567;11;7;11;10;9
41951.40083899743;11;7;11;10;9
42084.1584365892;11;7;11;10;9
42216.91603418096;11;7;11;10;9
42349.67363177273;10;7;11;10;9
42482.43122936449;9;7;10;9;9
42615.188826956255;9;6;10;9;9
42747.94642454802;9;6;10;9;9
42880.704022139784;9;5;8;9;9
43013.46161973155;9;5;8;8;9
43146.21921732331;9;5;8;8;9
43278.97681491508;9;5;8;8;9
43411.73441250684;9;5;8;8;9
43544.492010098606;9;5;8;8;9
43677.24960769037;9;5;8;8;9
43810.007205282134;9;5;8;8;9
43942.7648028739;9;5;8;8;9
44075.52240046566;9;5;8;8;9
44208.27999805743;9;5;8;8;9
44341.03759564919;9;5;8;8;9
44473.795193240956;9;5;8;8;9
44606.55279083272;9;5;8;8;9
44739.310388424485;9;5;8;8;9
44872.06798601624;9;5;8;8;9
45004.825583608006;9;5;8;8;9
45137.58318119977;9;5;8;8;9
45270.340778791535;9;5;8;8;9
45403.0983763833;9;5;8;8;8
45535.85597397506;9;5;8;8;8
45668.61357156683;9;5;8;8;8
45801.37116915859;9;5;8;8;8
45934.12876675036;9;5;8;8;8
46066.88636434212;9;5;8;8;8
46199.643961933885;9;5;8;8;8
46332.40155952565;9;5;8;8;8
46465.159157117414;9;5;8;8;8
46597.91675470918;9;5;8;8;8
46730.67435230094;9;5;7;8;8
46863.43194989271;9;5;7;8;8
46996.18954748447;8;5;7;7;7
47128.947145076236;8;5;7;7;7
47261.704742668;8;5;7;7;7
47394.462340259764;8;5;7;7;7
47527.21993785153;7;5;7;7;7
47659.97753544329;7;5;7;7;7
47792.73513303506;7;5;7;7;7
47925.492730626815;7;5;7;7;7
48058.25032821858;7;5;7;7;7
48191.00792581034;7;5;7;7;7
48323.76552340211;7;5;7;7;7
48456.52312099387;7;5;7;7;7
48589.280718585636;7;5;7;7;7
48722.0383161774;7;5;7;7;7
48854.795913769165;7;5;7;7;7
48987.55351136093;7;5;7;7;7
49120.311108952694;7;5;7;7;7
49253.06870654446;7;5;7;7;7
49385.82630413622;7;5;7;7;7
49518.58390172799;7;5;7;7;7
49651.34149931975;7;5;7;7;7
49784.099096911516;7;5;7;7;7
49916.85669450328;7;5;7;7;7
50049.614292095044;7;5;7;7;7
50182.37188968681;7;5;7;7;7
50315.12948727857;7;5;7;7;6
50447.88708487034;7;5;7;7;6
50580.6446824621;7;5;7;7;6
50713.402280053866;7;5;7;7;6
50846.15987764563;7;5;7;6;6
50978.917475237395;7;5;7;6;6
51111.67507282915;7;5;7;6;6
51244.432670420916;7;5;7;6;6
51377.19026801268;7;5;7;6;6
51509.947865604445;7;5;7;6;6
51642.70546319621;7;5;7;6;6
51775.46306078797;7;5;7;6;6
51908.22065837974;7;5;7;6;6
52040.9782559715;7;5;7;6;6
52173.73585356327;7;5;7;6;6
52306.49345115503;7;5;7;6;6
52439.251048746795;7;5;7;6;6
52572.00864633856;7;5;7;6;6
52704.766243930324;7;5;7;6;6
52837.52384152209;7;5;7;6;6
52970.28143911385;7;5;7;6;6
53103.03903670562;7;5;7;6;6
53235.79663429738;7;5;7;6;6
53368.554231889146;7;5;7;6;6
53501.31182948091;7;5;7;6;6
53634.069427072674;7;5;7;6;6
53766.82702466444;7;5;7;6;6
53899.5846222562;7;5;7;6;6
54032.34221984797;7;5;7;6;6
54165.099817439725;7;5;7;6;6
54297.85741503149;7;5;7;6;6
54430.61501262325;7;5;7;6;6
54563.37261021502;7;5;7;6;6
54696.13020780678;6;4;7;5;5
54828.887805398546;6;4;7;5;5
54961.64540299031;6;4;7;5;5
55094.403000582075;6;4;7;5;5
55227.16059817384;6;4;7;4;5
55359.918195765604;6;4;7;4;5
55492.67579335737;6;4;7;4;5
55625.43339094913;6;4;7;4;5
55758.1909885409;6;4;7;4;5
55890.94858613266;6;4;7;4;5
56023.706183724426;6;4;7;4;5
56156.46378131619;6;4;7;4;5
56289.221378907954;6;4;7;4;5
56421.97897649972;6;4;7;4;5
56554.73657409148;6;4;7;4;5
56687.49417168325;6;4;7;4;5
56820.25176927501;6;4;7;4;5
56953.009366866776;6;4;7;4;5
57085.76696445854;6;4;7;4;5
57218.5245620503;6;4;7;4;5
57351.28215964206;6;4;7;4;5
57484.039757233826;6;4;7;4;5
57616.79735482559;6;4;7;4;5
57749.554952417355;6;4;7;4;5
57882.31255000912;6;4;7;4;5
58015.07014760088;6;4;7;4;5
58147.82774519265;6;4;7;4;5
58280.58534278441;6;4;7;4;5
58413.34294037618;6;4;7;4;5
58546.10053796794;6;4;7;4;5
58678.858135559705;6;4;7;4;5
58811.61573315147;6;4;7;4;5
58944.373330743234;6;4;7;4;5
59077.130928335;6;4;7;4;5
59209.88852592676;6;4;7;4;5
59342.64612351853;6;4;7;4;5
59475.40372111029;6;4;7;4;5
59608.161318702056;6;4;7;4;5
59740.91891629382;6;4;7;4;5
59873.676513885584;6;4;7;4;5
60006.43411147735;6;4;7;4;5
60139.19170906911;6;4;7;4;5
60271.94930666087;6;4;7;4;5
60404.706904252635;6;4;7;4;5
60537.4645018444;6;4;7;4;5
60670.22209943616;6;4;7;4;5
60802.97969702793;5;3;6;3;4
60935.73729461969;5;3;6;3;4
61068.494892211456;5;3;6;3;4
61201.25248980322;5;3;6;3;4
61334.010087394985;5;3;6;3;4
61466.76768498675;5;3;6;3;4
61599.525282578514;5;3;6;3;4
61732.28288017028;5;3;6;3;4
61865.04047776204;5;3;6;3;4
61997.79807535381;5;3;6;3;4
62130.55567294557;5;3;6;3;4
62263.313270537335;5;3;6;3;4
62396.0708681291;5;3;6;3;4
62528.828465720864;5;3;6;3;4
62661.58606331263;5;3;6;3;4
62794.34366090439;5;3;6;3;4
62927.10125849616;5;3;6;3;4
63059.85885608792;5;3;6;3;4
63192.616453679686;5;3;6;3;4
63325.37405127145;5;3;6;3;4
63458.13164886321;5;3;6;3;4
63590.88924645497;5;3;6;3;4
63723.646844046736;5;3;6;3;4
63856.4044416385;5;3;6;3;4
63989.162039230265;5;3;6;3;4
64121.91963682203;5;3;6;3;4
64254.67723441379;5;3;6;3;4
64387.43483200556;5;3;6;3;4
64520.19242959732;5;3;6;3;4
64652.95002718909;5;3;6;3;4
64785.70762478085;5;3;6;3;4
64918.465222372615;5;3;6;3;4
65051.22281996438;5;3;6;3;4
65183.980417556144;5;3;6;3;4
65316.73801514791;5;3;6;3;4
65449.49561273967;5;3;6;3;4
65582.25321033143;5;3;6;3;4
65715.0108079232;5;3;6;3;4
65847.76840551496;5;3;6;3;4
65980.52600310673;5;3;6;3;4
66113.28360069849;5;3;6;3;4
66246.04119829026;5;3;6;3;4
66378.79879588202;5;3;6;3;4
66511.55639347379;5;3;6;3;4
66644.31399106554;5;3;6;3;4
66777.07158865732;5;3;6;3;4
66909.82918624907;5;3;6;3;4
67042.58678384084;5;3;6;3;4
67175.3443814326;5;3;6;3;4
67308.10197902437;5;3;6;3;4
67440.85957661613;5;3;5;3;3
67573.6171742079;5;3;5;3;3
67706.37477179966;5;3;5;3;3
67839.13236939143;5;3;5;3;3
67971.88996698319;5;3;5;3;3
68104.64756457495;5;3;5;3;3
68237.40516216672;5;3;5;3;3
68370.16275975847;5;3;5;3;3
68502.92035735025;5;3;5;3;3
68635.677954942;5;3;5;3;3
68768.43555253377;5;3;5;3;3
68901.19315012553;5;3;5;3;3
69033.9507477173;5;3;4;3;3
69166.70834530906;5;3;4;3;3
69299.46594290083;5;3;4;3;3
69432.22354049259;5;3;4;3;3
69564.98113808436;5;3;4;3;3
69697.73873567612;5;3;4;3;3
69830.49633326789;5;3;4;3;3
69963.25393085965;5;3;4;3;3
70096.01152845142;5;3;4;3;3
70228.76912604317;5;3;4;3;3
70361.52672363495;5;3;4;3;3
70494.2843212267;5;3;4;3;3
70627.04191881848;5;3;4;3;3
70759.79951641023;5;3;4;3;3
70892.557114002;5;3;4;3;3
71025.31471159376;5;3;4;3;3
71158.07230918552;5;3;4;3;3
71290.82990677729;5;3;4;3;3
71423.58750436905;5;3;3;3;3
71556.34510196082;5;3;3;3;3
71689.10269955258;5;3;3;3;3
71821.86029714435;5;3;3;3;3
71954.6178947361;5;3;3;3;3
72087.37549232788;5;3;3;3;3
72220.13308991963;5;3;3;3;3
72352.8906875114;5;3;3;3;3
72485.64828510316;5;3;3;3;3
72618.40588269493;5;3;3;3;3
72751.16348028669;4;3;3;3;2
72883.92107787846;4;3;3;3;2
73016.67867547022;3;2;3;2;2
73149.43627306199;3;2;3;2;2
73282.19387065375;3;2;3;2;2
73414.95146824552;3;2;3;2;2
73547.70906583728;3;2;3;2;2
73680.46666342905;3;2;3;2;2
73813.2242610208;3;2;3;2;2
73945.98185861258;3;2;3;2;2
74078.73945620433;3;2;3;2;2
74211.49705379609;3;2;3;2;2
74344.25465138786;3;2;3;2;2
74477.01224897962;3;2;3;2;2
74609.76984657139;3;2;3;2;2
74742.52744416315;3;2;3;2;2
74875.28504175492;3;2;3;2;2
75008.04263934668;3;2;3;2;2
75140.80023693845;3;2;3;2;2
75273.5578345302;3;2;3;2;2
75406.31543212198;3;2;3;2;2
75539.07302971373;3;2;3;2;2
75671.8306273055;3;2;3;2;2
75804.58822489726;3;2;3;2;2
75937.34582248903;3;2;3;2;2
76070.10342008079;3;2;3;2;2
76202.86101767256;3;2;3;2;2
76335.61861526432;3;2;3;2;2
76468.37621285609;3;2;3;2;2
76601.13381044785;3;2;3;2;2
76733.89140803962;3;2;3;2;2
76866.64900563138;3;2;3;2;2
76999.40660322315;3;2;3;2;2
77132.1642008149;3;2;3;2;2
77264.92179840666;3;2;3;2;2
77397.67939599844;3;2;3;2;2
77530.43699359019;3;2;3;2;2
77663.19459118196;3;2;3;2;2
77795.95218877372;3;2;3;2;2
77928.70978636549;3;2;3;2;2
78061.46738395725;3;2;3;2;2
78194.22498154902;3;2;2;2;2
78326.98257914078;3;2;2;2;2
78459.74017673255;3;2;2;2;2
78592.4977743243;3;2;2;2;2
78725.25537191608;3;2;2;2;2
78858.01296950784;3;2;2;2;2
78990.77056709961;3;2;2;2;2
79123.52816469136;3;2;2;2;2
79256.28576228314;3;2;2;2;2
79389.0433598749;3;2;2;2;2
79521.80095746666;3;2;2;2;2
79654.55855505842;3;2;2;2;2
79787.3161526502;3;2;2;2;2
79920.07375024195;3;2;2;2;2
80052.83134783372;3;2;2;2;2
80185.58894542548;3;2;2;2;2
80318.34654301725;3;2;2;2;2
80451.10414060901;3;2;2;2;2
80583.86173820077;3;2;2;2;2
80716.61933579254;3;2;2;2;2
80849.3769333843;3;2;2;2;2
80982.13453097607;3;2;2;2;2
81114.89212856782;3;2;2;2;2
81247.6497261596;3;2;2;2;2
81380.40732375135;3;2;2;2;2
81513.16492134312;3;2;2;2;2
81645.92251893488;3;2;2;2;2
81778.68011652665;3;2;2;2;2
81911.43771411841;3;2;2;2;2
82044.19531171018;3;2;2;2;2
82176.95290930194;3;2;2;2;2
82309.71050689371;3;2;2;2;2
82442.46810448547;3;2;2;2;2
82575.22570207724;3;2;2;2;2
82707.983299669;3;2;2;2;2
82840.74089726077;3;2;2;2;2
82973.49849485252;3;2;2;2;2
83106.2560924443;3;2;2;2;2
83239.01369003605;3;2;2;2;2
83371.77128762782;3;2;2;2;2
83504.52888521958;3;2;2;2;2
83637.28648281134;3;2;2;2;2
83770.04408040311;3;2;2;2;2
83902.80167799487;3;2;2;2;2
84035.55927558664;3;2;2;2;2
84168.3168731784;3;2;2;2;2
84301.07447077017;3;2;2;2;2
84433.83206836192;3;2;2;2;2
84566.5896659537;3;2;2;2;2
84699.34726354545;3;2;2;2;2
84832.10486113722;3;2;2;2;2
84964.86245872898;3;2;1;2;2
85097.62005632075;3;2;1;2;2
85230.37765391251;3;2;1;2;2
85363.13525150428;3;2;1;2;2
85495.89284909604;3;2;1;2;2
85628.65044668781;3;2;1;2;2
85761.40804427957;3;2;1;2;2
85894.16564187134;3;2;1;2;2
86026.9232394631;3;2;1;2;2
86159.68083705487;3;2;1;2;2
86292.43843464662;3;2;1;2;2
86425.1960322384;3;2;1;2;2
86557.95362983015;3;2;1;2;2
86690.71122742191;3;2;1;2;2
86823.46882501368;3;2;1;2;2
86956.22642260544;3;2;1;2;2
87088.98402019721;3;2;1;2;2
87221.74161778897;3;2;1;2;2
87354.49921538074;3;2;1;2;2
87487.2568129725;3;2;1;2;2
87620.01441056427;3;2;1;2;2
87752.77200815603;3;2;1;2;2
87885.5296057478;3;2;1;2;2
88018.28720333955;3;2;1;2;2
88151.04480093133;3;2;1;2;2
88283.80239852308;3;2;1;2;2
88416.55999611485;3;2;1;2;2
88549.31759370661;3;2;1;2;2
88682.07519129838;3;2;1;2;2
88814.83278889014;3;2;1;2;2
88947.59038648191;3;2;1;2;2
89080.34798407367;3;2;1;2;2
89213.10558166544;3;2;1;2;2
89345.8631792572;3;2;1;2;2
89478.62077684897;3;2;1;2;2
89611.37837444073;3;2;1;2;2
89744.13597203248;3;2;1;2;2
89876.89356962426;3;2;1;2;2
90009.65116721601;3;2;1;2;2
90142.40876480778;3;2;1;2;2
90275.16636239954;3;2;1;2;2
90407.92395999131;3;2;1;2;2
90540.68155758307;3;2;1;2;2
90673.43915517484;3;2;1;2;2
90806.1967527666;3;2;1;2;2
90938.95435035837;3;2;1;2;2
91071.71194795013;3;2;1;2;2
91204.4695455419;3;2;1;2;2
91337.22714313366;3;2;1;2;2
91469.98474072543;3;2;1;2;2
91602.74233831718;3;2;1;2;2
91735.49993590896;3;2;1;2;2
91868.25753350071;3;2;1;2;2
92001.01513109248;3;2;1;2;2
92133.77272868424;3;2;1;2;2
92266.53032627601;3;2;1;2;2
92399.28792386777;3;2;1;2;2
92532.04552145954;3;2;1;2;2
92664.8031190513;3;2;1;2;2
92797.56071664306;3;2;1;2;2
92930.31831423483;3;2;1;2;2
93063.07591182659;3;2;1;2;2
93195.83350941836;3;2;1;2;2
93328.59110701011;3;2;1;2;2
93461.34870460189;3;2;1;2;2
93594.10630219364;3;2;1;2;2
93726.86389978541;3;2;1;2;2
93859.62149737717;3;2;1;2;2
93992.37909496894;3;2;1;2;2
94125.1366925607;3;2;1;2;2
94257.89429015247;3;2;1;2;2
94390.65188774423;3;2;1;2;2
94523.409485336;3;2;1;2;2
94656.16708292776;3;2;1;2;2
94788.92468051953;3;2;1;2;2
94921.68227811129;3;2;1;2;2
95054.43987570306;3;2;1;2;2
95187.19747329481;3;2;1;2;2
95319.95507088659;3;2;1;2;2
95452.71266847834;3;2;1;2;2
95585.47026607012;3;2;1;2;2
95718.22786366187;3;2;1;2;2
95850.98546125363;3;2;1;2;2
95983.7430588454;3;2;1;2;2
96116.50065643716;3;2;1;2;2
96249.25825402893;3;2;1;2;2
96382.01585162069;3;2;1;2;2
96514.77344921246;3;2;1;2;2
96647.53104680422;3;2;1;2;2
96780.28864439599;3;2;1;2;2
96913.04624198774;3;2;1;2;2
97045.80383957952;3;2;1;2;2
97178.56143717127;3;2;1;2;2
97311.31903476304;3;2;1;2;2
97444.0766323548;3;2;1;2;2
97576.83422994657;3;2;1;2;2
97709.59182753833;3;2;1;2;2
97842.3494251301;3;2;1;2;2
97975.10702272186;3;2;1;2;2
98107.86462031363;3;2;1;2;2
98240.62221790539;3;2;1;2;2
98373.37981549716;3;2;1;2;2
98506.13741308892;3;2;1;2;2
98638.89501068069;3;2;1;2;2
98771.65260827244;3;2;1;2;2
98904.4102058642;3;2;1;2;2
99037.16780345597;3;2;1;2;2
99169.92540104773;3;2;1;2;2
99302.6829986395;3;2;1;2;2
99435.44059623126;3;2;1;2;2
99568.19819382303;3;2;1;2;2
99700.95579141479;3;2;1;2;2
99833.71338900656;3;2;1;2;2
99966.47098659832;3;2;1;2;2
100099.22858419009;3;2;1;2;2
100231.98618178185;3;2;1;2;2
100364.74377937362;3;2;1;2;2
100497.50137696537;3;2;1;2;2
100630.25897455715;3;2;1;2;2
100763.0165721489;3;2;1;2;2
100895.77416974067;3;2;1;2;2
101028.53176733243;3;2;1;2;2
101161.2893649242;3;2;1;2;2
101294.04696251596;3;2;1;2;2
101426.80456010773;3;2;1;2;2
101559.56215769949;3;2;1;2;2
101692.31975529126;3;2;1;2;2
