time_limit;default;radius;in_range;random
40208.73797856455;11;17;10;14
40561.4462064467;11;17;10;14
40914.15443432884;11;17;10;14
41266.86266221099;11;17;10;14
41619.570890093135;11;17;10;14
41972.279117975275;10;17;10;14
42324.98734585742;10;17;10;14
42677.69557373957;9;16;10;14
43030.40380162172;8;16;10;14
43383.112029503856;8;16;10;14
43735.820257386;8;16;10;14
44088.52848526815;8;15;10;13
44441.2367131503;8;15;10;13
44793.94494103244;8;15;10;13
45146.653168914585;8;14;10;13
45499.36139679673;8;14;10;12
45852.06962467887;8;14;10;12
46204.77785256102;8;13;10;12
46557.48608044317;8;13;10;12
46910.19430832531;8;13;10;12
47262.90253620745;8;13;10;12
47615.6107640896;8;13;10;12
47968.31899197175;8;13;10;12
48321.027219853895;8;13;10;12
48673.735447736035;8;13;10;12
49026.44367561818;8;13;10;12
49379.15190350033;8;13;10;12
49731.86013138247;8;13;10;12
50084.56835926462;8;13;10;12
50437.27658714676;7;13;9;11
50789.98481502891;7;12;9;11
51142.69304291105;7;12;9;11
51495.4012707932;7;12;9;11
51848.109498675345;7;11;9;10
52200.81772655749;7;11;9;10
52553.52595443963;7;11;9;10
52906.23418232178;7;11;8;9
53258.94241020393;7;11;8;9
53611.65063808607;7;11;8;8
53964.358865968214;7;11;8;8
54317.06709385036;7;11;8;8
54669.77532173251;7;11;8;8
55022.48354961465;7;11;8;8
55375.191777496795;7;11;8;8
55727.90000537894;7;11;8;8
56080.60823326109;7;11;8;8
56433.31646114323;7;11;8;8
56786.02468902538;7;11;8;8
57138.732916907524;7;11;8;8
57491.441144789664;7;11;8;8
57844.14937267181;7;11;8;8
58196.85760055396;7;11;8;8
58549.565828436105;7;11;8;8
58902.274056318245;7;11;8;8
59254.98228420039;7;10;7;8
59607.69051208254;7;10;7;8
59960.39873996469;7;10;7;8
60313.10696784683;6;9;7;7
60665.815195728974;6;9;7;7
61018.52342361112;6;9;7;7
61371.23165149326;6;9;7;7
61723.93987937541;6;9;7;7
62076.648107257555;6;9;7;7
62429.3563351397;6;9;7;7
62782.06456302184;6;9;7;7
63134.77279090399;5;8;6;6
63487.48101878614;5;8;6;6
63840.189246668284;5;8;6;6
64192.897474550424;5;8;6;6
64545.60570243257;5;8;6;6
64898.31393031472;5;8;6;6
65251.02215819686;5;8;6;6
65603.73038607901;5;8;6;6
65956.43861396115;5;8;6;6
66309.14684184329;5;8;6;6
66661.85506972544;5;8;6;6
67014.56329760759;5;8;6;6
67367.27152548973;5;8;6;6
67719.97975337188;5;8;6;6
68072.68798125403;5;8;6;6
68425.39620913616;5;8;6;6
68778.10443701831;5;8;6;6
69130.81266490046;5;8;6;6
69483.5208927826;5;8;6;6
69836.22912066475;5;8;6;6
70188.9373485469;5;8;6;6
70541.64557642904;5;7;6;6
70894.35380431119;5;7;6;6
71247.06203219332;5;7;6;6
71599.77026007547;5;7;6;6
71952.47848795762;5;7;6;6
72305.18671583977;5;7;6;6
72657.89494372191;5;7;6;6
73010.60317160406;5;7;6;6
73363.3113994862;5;7;6;6
73716.01962736834;5;7;6;6
74068.72785525049;5;7;6;6
74421.43608313263;5;7;6;6
74774.14431101478;5;7;6;6
75126.85253889693;5;7;6;6
75479.56076677908;5;7;6;6
75832.26899466122;5;7;6;5
76184.97722254336;5;7;6;5
76537.6854504255;5;7;6;5
76890.39367830765;5;7;6;5
77243.1019061898;5;7;6;5
77595.81013407194;5;7;6;5
77948.51836195409;5;7;6;5
78301.22658983624;5;7;6;5
78653.93481771839;5;7;6;5
79006.64304560052;5;7;6;5
79359.35127348267;5;7;6;5
79712.05950136481;5;7;6;5
80064.76772924696;5;7;6;5
80417.4759571291;5;7;6;5
80770.18418501125;5;7;6;5
81122.8924128934;5;7;6;5
81475.60064077553;5;7;6;5
81828.30886865768;5;7;6;5
82181.01709653983;5;7;6;5
82533.72532442198;5;7;6;5
82886.43355230412;5;7;6;5
83239.14178018627;5;7;6;5
83591.85000806842;5;7;6;5
83944.55823595055;5;7;6;5
84297.2664638327;5;7;6;5
84649.97469171484;5;7;6;5
85002.68291959699;5;7;6;5
85355.39114747914;4;6;5;5
85708.09937536129;4;6;5;5
86060.80760324343;4;6;5;5
86413.51583112558;4;6;5;5
86766.22405900771;4;6;5;5
87118.93228688986;4;6;5;5
87471.640514772;4;6;5;5
87824.34874265415;4;6;5;5
88177.0569705363;4;6;5;5
88529.76519841845;4;6;5;5
88882.4734263006;4;6;5;5
89235.18165418273;4;6;5;5
89587.88988206488;4;6;5;5
89940.59810994702;3;5;4;4
90293.30633782917;3;5;4;4
90646.01456571132;3;5;4;4
90998.72279359346;3;5;4;4
91351.43102147561;3;5;4;4
91704.13924935774;3;5;4;4
92056.84747723989;3;5;4;4
92409.55570512204;3;5;4;4
92762.26393300419;3;5;4;4
93114.97216088633;3;5;4;4
93467.68038876848;3;5;4;4
93820.38861665063;3;5;4;4
94173.09684453276;3;5;4;4
94525.8050724149;3;5;4;4
94878.51330029705;3;5;4;4
95231.2215281792;3;5;4;4
95583.92975606135;3;5;4;4
95936.6379839435;3;5;4;4
96289.34621182564;3;5;4;4
96642.05443970779;3;5;4;4
96994.76266758992;3;5;4;4
97347.47089547207;3;5;4;4
97700.17912335422;3;5;4;4
98052.88735123636;3;5;4;4
98405.59557911851;3;5;4;4
98758.30380700066;3;5;4;4
99111.0120348828;3;5;4;4
99463.72026276494;3;5;4;4
99816.42849064709;3;5;4;3
100169.13671852923;3;5;4;3
100521.84494641138;3;5;4;3
100874.55317429353;3;5;4;3
101227.26140217567;3;5;4;3
101579.96963005782;3;5;4;3
101932.67785793995;3;5;4;3
102285.3860858221;3;5;4;3
102638.09431370425;3;5;4;3
102990.8025415864;3;5;4;3
103343.51076946854;3;5;4;3
103696.21899735069;3;5;4;3
104048.92722523284;3;5;4;3
104401.63545311498;3;5;4;3
104754.34368099712;3;5;4;3
105107.05190887926;3;5;4;3
105459.76013676141;3;5;4;3
105812.46836464356;3;5;4;3
106165.1765925257;3;5;4;3
106517.88482040785;3;5;4;3
106870.59304829;3;5;4;3
107223.30127617213;3;5;4;3
107576.00950405428;3;5;4;3
107928.71773193643;3;5;4;3
108281.42595981857;3;5;4;3
108634.13418770072;3;5;4;3
108986.84241558287;3;5;4;3
109339.55064346502;3;5;4;3
109692.25887134715;3;5;4;3
110044.9670992293;3;5;4;3
110397.67532711144;3;5;4;3
110750.38355499359;3;5;4;3
111103.09178287574;3;5;4;3
111455.80001075788;3;5;4;3
111808.50823864003;3;5;4;3
112161.21646652218;3;5;4;3
112513.92469440431;3;5;4;3
112866.63292228646;3;5;4;3
113219.3411501686;3;5;4;3
113572.04937805075;3;5;4;3
113924.7576059329;3;5;4;3
114277.46583381505;3;5;4;3
114630.1740616972;3;5;4;3
114982.88228957933;3;5;4;3
115335.59051746147;3;5;4;3
115688.29874534362;3;5;4;3
116041.00697322577;3;5;4;3
116393.71520110792;3;5;4;3
116746.42342899006;3;5;4;3
117099.13165687221;3;5;4;3
117451.83988475434;3;5;4;3
117804.54811263649;3;5;4;3
118157.25634051864;3;5;4;3
118509.96456840078;3;5;4;3
118862.67279628293;3;5;4;3
119215.38102416508;3;5;4;3
119568.08925204723;3;5;4;3
119920.79747992937;3;5;4;3
120273.5057078115;3;5;4;3
120626.21393569365;3;5;4;3
120978.9221635758;3;5;4;3
121331.63039145795;3;5;4;3
121684.3386193401;3;5;4;3
122037.04684722224;3;5;4;3
122389.75507510439;3;5;4;3
122742.46330298652;3;5;4;3
123095.17153086867;3;5;4;3
123447.87975875082;3;5;4;3
123800.58798663296;3;5;4;3
124153.29621451511;3;5;4;3
124506.00444239726;3;5;4;3
124858.7126702794;3;5;4;3
125211.42089816154;3;5;4;3
125564.12912604368;3;5;4;3
125916.83735392583;3;5;4;3
126269.54558180798;3;5;4;3
126622.25380969013;3;5;4;3
126974.96203757227;3;5;4;3
127327.67026545442;3;5;4;3
127680.37849333657;3;5;4;3
128033.0867212187;3;5;4;3
128385.79494910085;3;5;4;3
128738.503176983;3;5;4;3
129091.21140486514;3;5;4;3
129443.91963274729;3;5;4;3
129796.62786062944;3;5;4;3
130149.33608851158;3;5;4;3
130502.04431639372;3;5;4;3
130854.75254427586;3;5;4;3
131207.46077215803;3;5;4;3
131560.16900004016;3;4;3;2
131912.8772279223;3;4;3;2
132265.58545580445;3;4;3;2
132618.29368368658;3;4;3;2
132971.00191156875;3;4;2;2
133323.71013945088;3;4;2;2
133676.41836733304;3;4;2;2
134029.12659521517;3;4;2;2
134381.8348230973;3;4;2;2
134734.54305097947;3;4;2;2
135087.2512788616;3;4;2;2
135439.95950674376;3;4;2;2
135792.6677346259;3;4;2;2
136145.37596250806;3;4;2;2
136498.0841903902;3;4;2;2
136850.79241827232;3;4;2;2
137203.50064615448;3;4;2;2
137556.20887403662;3;4;2;2
137908.91710191878;3;4;2;2
138261.6253298009;3;4;2;2
138614.33355768307;3;4;2;2
138967.0417855652;3;4;2;2
139319.75001344734;3;4;2;2
139672.4582413295;3;4;2;2
140025.16646921163;3;4;2;2
140377.8746970938;3;4;2;2
140730.58292497593;3;4;2;2
141083.2911528581;3;4;2;2
141435.99938074022;3;4;2;2
141788.70760862238;3;4;2;2
142141.41583650452;3;4;2;2
142494.12406438665;3;4;2;2
142846.8322922688;3;4;2;2
143199.54052015094;3;4;2;2
143552.2487480331;3;4;2;2
143904.95697591524;3;4;2;2
144257.6652037974;3;4;2;2
144610.37343167953;2;3;2;2
144963.08165956166;2;3;2;2
145315.78988744383;2;3;2;2
145668.49811532596;2;3;2;2
146021.20634320812;2;3;2;2
146373.91457109025;2;3;2;2
146726.6227989724;2;3;2;2
147079.33102685455;2;3;2;2
147432.03925473668;2;3;2;2
147784.74748261884;2;3;2;2
148137.45571050097;2;3;2;2
148490.16393838314;2;3;2;2
148842.87216626527;2;3;2;2
149195.58039414743;2;3;2;2
149548.28862202956;2;3;2;2
149900.9968499117;2;3;2;2
150253.70507779386;2;3;2;2
150606.413305676;2;3;2;2
150959.12153355815;2;3;2;2
151311.82976144028;2;3;2;2
151664.53798932245;2;3;2;2
152017.24621720458;2;3;2;2
152369.9544450867;2;3;2;2
152722.66267296887;2;3;2;2
153075.370900851;2;3;2;2
153428.07912873317;2;3;2;2
153780.7873566153;2;3;2;2
154133.49558449746;2;3;2;2
154486.2038123796;2;3;2;2
154838.91204026173;2;3;2;2
155191.6202681439;2;3;2;2
155544.32849602602;2;3;2;2
155897.03672390818;2;3;2;2
156249.74495179032;2;3;2;2
156602.45317967248;2;3;2;2
156955.1614075546;2;3;2;2
157307.86963543677;2;3;2;2
157660.5778633189;2;3;2;2
158013.28609120104;2;3;2;2
158365.9943190832;2;3;2;2
158718.70254696533;2;3;2;2
159071.4107748475;2;3;2;2
159424.11900272963;2;3;2;2
159776.8272306118;2;3;2;2
160129.53545849392;2;3;2;2
160482.24368637605;2;3;2;2
160834.9519142582;2;3;2;2
161187.66014214035;2;3;2;2
161540.3683700225;2;3;2;2
161893.07659790464;2;3;2;2
162245.7848257868;2;3;2;2
162598.49305366894;2;3;2;2
162951.20128155107;2;3;2;2
163303.90950943323;2;3;2;2
163656.61773731536;2;3;2;2
164009.32596519752;2;3;2;2
164362.03419307966;2;3;2;2
164714.74242096182;2;3;2;2
165067.45064884395;2;3;2;2
165420.15887672608;2;3;2;2
165772.86710460825;2;3;2;2
166125.57533249038;2;3;2;2
166478.28356037254;2;3;2;2
166830.99178825467;2;3;2;2
167183.70001613683;2;3;2;2
167536.40824401897;2;3;2;2
167889.1164719011;2;3;2;2
168241.82469978326;2;3;2;2
168594.5329276654;2;3;2;2
168947.24115554756;2;3;2;2
169299.9493834297;2;3;2;2
169652.65761131185;2;3;2;2
170005.36583919398;2;3;2;2
170358.07406707612;2;3;2;2
170710.78229495828;2;3;2;2
171063.4905228404;2;3;2;2
171416.19875072257;2;3;2;2
171768.9069786047;2;3;2;2
172121.61520648687;2;3;2;2
172474.323434369;2;3;2;2
172827.03166225116;2;3;2;2
173179.7398901333;2;3;2;2
173532.44811801543;2;3;2;2
173885.1563458976;2;3;2;2
174237.86457377972;2;3;2;2
174590.57280166188;2;3;2;2
174943.281029544;2;3;2;2
175295.98925742618;2;3;2;2
175648.6974853083;2;3;2;2
176001.40571319044;2;3;2;2
176354.1139410726;2;3;2;2
